objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
punc-00656,,Screenshots,PUNC-00656,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man stands on the side of a road.",,0:06:56,eye-level,long shot,exterior,fixed,,single shot,,location; marginality,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00656/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00656/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00656/tiles/full/300,169/0/default.jpg",A man stands on the side of a road.,
punc-00705,,Screenshots,PUNC-00705,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A semi-truck approaches a man standing near the road.",,0:07:05,eye-level,long shot,exterior,fixed,,single shot,,PTA; violence,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00705/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00705/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00705/tiles/full/300,169/0/default.jpg",A semi-truck approaches a man standing near the road.,
punc-00729,,Screenshots,PUNC-00729,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man runs down an alley, carrying a harmonium.",,0:07:29,low,full shot,exterior,mobile; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00729/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00729/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00729/tiles/full/300,169/0/default.jpg","A man runs down an alley, carrying a harmonium.",
punc-00735,,Screenshots,PUNC-00735,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man enters a warehouse carrying a harmonium.",,0:07:35,eye-level,full shot,interior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00735/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00735/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00735/tiles/full/300,169/0/default.jpg",A man enters a warehouse carrying a harmonium.,
punc-00749,,Screenshots,PUNC-00749,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man stands in his office with a harmonium on his desk.",,0:07:49,eye-level,medium shot,interior,fixed,low key,single shot,,PTA,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00749/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00749/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00749/tiles/full/300,169/0/default.jpg",A man stands in his office with a harmonium on his desk.,
punc-00834,,Screenshots,PUNC-00834,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man plays the harmonium.",,0:08:34,eye-level,medium shot,interior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00834/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00834/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00834/tiles/full/300,169/0/default.jpg",A man plays the harmonium.,
punc-00900,,Screenshots,PUNC-00900,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man looks down.",,0:09:00,low,close-up,interior,zoom,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00900/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00900/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00900/tiles/full/300,169/0/default.jpg",A man looks down.,
punc-00905,,Screenshots,PUNC-00905,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man holds up his hands to shield himself from a sudden bright light.",,0:09:05,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00905/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00905/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00905/tiles/full/300,169/0/default.jpg",A man holds up his hands to shield himself from a sudden bright light.,
punc-00907,,Screenshots,PUNC-00907,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man is stunned by a bright light.",,0:09:07,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00907/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00907/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00907/tiles/full/300,169/0/default.jpg",A man is stunned by a bright light.,
punc-00917,,Screenshots,PUNC-00917,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: Two men talk.",,0:09:17,eye-level,medium shot,interior,mobile; pan; tracking,backlighting,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00917/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00917/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00917/tiles/full/300,169/0/default.jpg",Two men talk.,
punc-00942,,Screenshots,PUNC-00942,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: Two men stand in an office looking at a harmonium.",,0:09:42,eye-level,medium shot,interior,mobile; tracking,,two shot,,intimacies; systems,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-00942/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-00942/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-00942/tiles/full/300,169/0/default.jpg",Two men stand in an office looking at a harmonium.,
punc-01009,,Screenshots,PUNC-01009,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: Vertical stripes of shades of pink and red.",,0:10:09,,,,,,,,intertextualities,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01009/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01009/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01009/tiles/full/300,169/0/default.jpg",Vertical stripes of shades of pink and red.,
punc-01023,,Screenshots,PUNC-01023,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A starry sky",,0:10:23,,,,,,,,intertextualities; violence,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01023/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01023/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01023/tiles/full/300,169/0/default.jpg",A starry sky,
punc-01046,,Screenshots,PUNC-01046,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: Vertical stripes of shades of pink and blue.",,0:10:46,,,,,,,,intertextualities; intimacies; PTA,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01046/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01046/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01046/tiles/full/300,169/0/default.jpg",Vertical stripes of shades of pink and blue.,
punc-01047,,Screenshots,PUNC-01047,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: Several men work in a plunger warehouse.",,0:10:47,eye-level,plan américain,interior,mobile; tracking,,group shot,long take,intimacies,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01047/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01047/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01047/tiles/full/300,169/0/default.jpg",Several men work in a plunger warehouse.,
punc-01058,,Screenshots,PUNC-01058,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A group of men talk.",,0:10:58,eye-level; over the shoulder,medium shot,interior,mobile; tracking,,group shot,long take,intimacies,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01058/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01058/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01058/tiles/full/300,169/0/default.jpg",A group of men talk.,
punc-01121,,Screenshots,PUNC-01121,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man talks on the phone.",,0:11:21,eye-level,plan américain,interior,mobile; tracking,,two shot,long take,family; PTA,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01121/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01121/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01121/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-01202,,Screenshots,PUNC-01202,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man talks on the phone.",,0:12:02,low,close-up,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01202/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01202/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01202/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-01238,,Screenshots,PUNC-01238,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man breaks a plunger.",,0:12:38,eye-level,medium shot,interior,mobile; tracking,,group shot,,violence,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01238/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01238/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01238/tiles/full/300,169/0/default.jpg",A man breaks a plunger.,
punc-01303,,Screenshots,PUNC-01303,Paul Thomas Anderson,Punch-Drunk Love,,,"A screenshot from the film <em>Punch-Drunk Love</em>, directed by Paul Thomas Anderson. Pictured: A man closes the door to his office as he enters.",,0:13:03,low,medium shot,interior,mobile; tracking,,single shot,,intimacies; family,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-01303/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-01303/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-01303/tiles/full/300,169/0/default.jpg",A man closes the door to his office as he enters.,
